date,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2016-02-13,,,,2.2,61.5,131.75,19.25,81.25,164.1,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,3782.25,232608.375,7.84219357068,17358.0625,2286924.73438,11.4782402832,370.5625,7133.328125,4.3874821937,6601.5625,536376.953125,9.01387818866,26928.81,4419017.721,12.8101522239,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2307361,3504881359,38.9743505398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-14,,,,2.2,64.25,132.0,20.0,83.75,166.3,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,4128.0625,265228.015625,8.01560977094,17424.0,2299968.0,11.4891252931,400.0,8000.0,4.472135955,7014.0625,587427.734375,9.15150260886,27655.69,4599141.247,12.8957357293,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6985449,-18462541707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-15,,,,2.2,63.5,130.25,21.25,85.0,168.5,15.4,4.4,6.6,8.8,11.0,13.2,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-3989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,4032.25,256047.875,7.96868872525,16965.0625,2209699.39062,11.4127122105,451.5625,9595.703125,4.60977222865,7225.0,614125.0,9.21954445729,28392.25,4784094.125,12.9807549857,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,15912121,-63473450669,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-16,,,,2.2,62.25,130.5,22.75,83.75,170.7,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,3875.0625,241222.640625,7.88986691903,17030.25,2222447.625,11.4236596588,517.5625,11774.546875,4.76969600708,7014.0625,587427.734375,9.15150260886,29138.49,4973940.243,13.0652210085,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-17,,,,2.2,62.8,131.0,22.6,82.0,172.9,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,3943.84,247673.152,7.92464510246,17161.0,2248091.0,11.4455231423,510.76,11543.176,4.7539457296,6724.0,551368.0,9.05538513814,29894.41,5168743.489,13.1491444589,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-18,,,,2.2,61.4,133.8,21.2,88.0,175.1,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,3769.96,231475.544,7.83581520966,17902.44,2395346.472,11.5671949927,449.44,9528.128,4.60434577329,7744.0,681472.0,9.38083151965,30660.01,5368567.751,13.2325356603,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-19,,,,2.2,59.0,132.75,20.25,85.75,177.3,15.4,4.4,6.6,8.8,11.0,13.2,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,3481.0,205379.0,7.68114574787,17622.5625,2339395.17188,11.5217186218,410.0625,8303.765625,4.5,7353.0625,630525.109375,9.26012958873,31435.29,5573476.917,13.3154046127,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-20,,,,2.2,62.25,131.5,20.5,85.0,179.5,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,3875.0625,241222.640625,7.88986691903,17292.25,2273930.875,11.4673449412,420.25,8615.125,4.52769256907,7225.0,614125.0,9.21954445729,32220.25,5783534.875,13.397761007,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-21,,,,2.2,57.66666667,130.3333333,20.66666667,81.66666667,181.7,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,3325.44444483,191767.29633,7.59385716682,16986.7777691,2213943.36867,11.4163625249,427.111111249,8826.96296723,4.54606056603,6669.44444499,544671.296363,9.03696114134,33014.89,5998805.513,13.4796142378,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-22,,,,2.2,63.25,131.75,21.5,90.25,183.9,15.4,4.4,6.6,8.8,11.0,13.2,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,4000.5625,253035.578125,7.95298686029,17358.0625,2286924.73438,11.4782402832,462.25,9938.375,4.63680924775,8145.0625,735091.890625,9.5,33819.21,6219352.719,13.5609734164,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-23,,,,2.2,64.25,132.0,21.25,90.25,186.1,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,4128.0625,265228.015625,8.01560977094,17424.0,2299968.0,11.4891252931,451.5625,9595.703125,4.60977222865,8145.0625,735091.890625,9.5,34633.21,6445240.381,13.6418473822,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-24,,,,2.2,64.75,133.75,20.5,91.5,188.3,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,4192.5625,271468.421875,8.04673846972,17889.0625,2392662.10938,11.5650335062,420.25,8615.125,4.52769256907,8372.25,766060.875,9.56556323485,35456.89,6676532.387,13.7222447143,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-25,,,,2.2,64.5,132.0,23.0,87.75,190.5,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,4160.25,268336.125,8.0311892021,17424.0,2299968.0,11.4891252931,529.0,12167.0,4.79583152331,7700.0625,675680.484375,9.3674969976,36290.25,6913292.625,13.8021737418,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-26,,,,2.2,65.8,135.6,20.4,93.2,192.7,15.4,4.4,6.6,8.8,11.0,13.2,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,4329.64,284890.312,8.11171991627,18387.36,2493326.016,11.6447413024,416.16,8489.664,4.51663591625,8686.24,809557.568,9.65401470892,37133.29,7155584.983,13.8816425541,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-27,,,,2.2,65.0,132.5,19.0,91.75,194.9,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,4225.0,274625.0,8.0622577483,17556.25,2326203.125,11.5108644332,361.0,6859.0,4.35889894354,8418.0625,772357.234375,9.57862203033,37986.01,7403473.349,13.9606590102,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-28,,,,2.2,67.25,132.5,20.25,91.75,197.1,15.4,4.4,6.6,8.8,11.0,13.2,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,4522.5625,304142.328125,8.20060973343,17556.25,2326203.125,11.5108644332,410.0625,8303.765625,4.5,8418.0625,772357.234375,9.57862203033,38848.41,7657021.611,14.0392307482,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-02-29,,,,2.2,67.0,129.0,19.0,85.0,199.3,15.4,4.4,6.6,8.8,11.0,13.2,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,4489.0,300763.0,8.18535277187,16641.0,2146689.0,11.3578166916,361.0,6859.0,4.35889894354,7225.0,614125.0,9.21954445729,39720.49,7916293.657,14.1173651933,237.16,3652.264,3.92428337407,19.36,85.184,2.09761769634,43.56,287.496,2.56904651573,77.44,681.472,2.96647939484,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-01,,,,1.6,69.0,133.25,21.5,92.25,200.9,14.8,3.8,6.0,8.2,10.4,12.6,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4761.0,328509.0,8.30662386292,17755.5625,2365928.70312,11.5433963806,462.25,9938.375,4.63680924775,8510.0625,785053.265625,9.60468635615,40360.81,8108486.729,14.1739197119,219.04,3241.792,3.84707681233,14.44,54.872,1.94935886896,36.0,216.0,2.44948974278,67.24,551.368,2.86356421266,108.16,1124.864,3.22490309932,158.76,2000.376,3.54964786986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-02,,,,1.6,70.5,133.25,21.5,92.25,202.5,14.2,3.2,5.4,7.6,9.8,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,4970.25,350402.625,8.39642781187,17755.5625,2365928.70312,11.5433963806,462.25,9938.375,4.63680924775,8510.0625,785053.265625,9.60468635615,41006.25,8303765.625,14.2302494708,201.64,2863.288,3.76828873628,10.24,32.768,1.788854382,29.16,157.464,2.32379000772,57.76,438.976,2.75680975042,96.04,941.192,3.1304951685,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2016-03-03,,,,1.6,71.0,135.4,20.8,93.6,204.1,13.6,3.2,4.8,7.0,9.2,11.4,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,5041.0,357911.0,8.42614977318,18333.16,2482309.864,11.6361505662,432.64,8998.912,4.5607017004,8760.96,820025.856,9.67470929796,41656.81,8502154.921,14.2863571284,184.96,2515.456,3.68781778292,10.24,32.768,1.788854382,23.04,110.592,2.19089023002,49.0,343.0,2.64575131106,84.64,778.688,3.03315017762,129.96,1481.544,3.37638860323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
