,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2015-02-15,6259.0,3424.0,5288.0,0.0,50.0,135,23.0,95.0,137,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2500.0,125000.0,7.07106781187,18225,2460375,11.6189500386,529.0,12167.0,4.79583152331,9025.0,857375.0,9.74679434481,18769,2571353,11.7046999107,16.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,64.0,2.0,16.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6985449,-18462541707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-02-16,6074.0,2352.0,1566.0,7.0,50.0,135,23.0,95.0,144,11.0,7.0,7.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-3989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.0,343.0,2.64575131106,2500.0,125000.0,7.07106781187,18225,2460375,11.6189500386,529.0,12167.0,4.79583152331,9025.0,857375.0,9.74679434481,20736,2985984,12.0,121.0,1331.0,3.31662479036,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,15912121,-63473450669,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-02-17,3273.0,2519.0,812.0,3.0,60.0,135,19.0,95.0,147,14.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,27.0,1.73205080757,3600.0,216000.0,7.74596669241,18225,2460375,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,21609,3176523,12.124355653,196.0,2744.0,3.74165738677,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-02-18,2603.0,2755.0,964.0,0.5,58.0,135,19.0,95.0,147,10.5,3.5,10.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.125,0.707106781187,3364.0,195112.0,7.61577310586,18225,2460375,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,21609,3176523,12.124355653,110.25,1157.625,3.2403703492,12.25,42.875,1.87082869339,110.25,1157.625,3.2403703492,110.25,1157.625,3.2403703492,110.25,1157.625,3.2403703492,110.25,1157.625,3.2403703492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-02-19,2657.0,3518.0,1825.0,0.0,56.0,135,19.0,95.0,147,10.5,0.5,3.5,10.5,10.5,10.5,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3136.0,175616.0,7.48331477355,18225,2460375,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,21609,3176523,12.124355653,110.25,1157.625,3.2403703492,0.25,0.125,0.707106781187,12.25,42.875,1.87082869339,110.25,1157.625,3.2403703492,110.25,1157.625,3.2403703492,110.25,1157.625,3.2403703492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-02-20,3004.0,8018.0,6839.0,0.0,55.0,135,20.0,95.0,147,10.5,0.0,0.5,3.5,10.5,10.5,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3025.0,166375.0,7.4161984871,18225,2460375,11.6189500386,400.0,8000.0,4.472135955,9025.0,857375.0,9.74679434481,21609,3176523,12.124355653,110.25,1157.625,3.2403703492,0.0,0.0,0.0,0.25,0.125,0.707106781187,12.25,42.875,1.87082869339,110.25,1157.625,3.2403703492,110.25,1157.625,3.2403703492,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-02-21,3906.0,4102.0,7035.0,7.0,57.0,135,24.0,95.0,154,17.5,7.0,7.0,7.5,10.5,10.5,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.0,343.0,2.64575131106,3249.0,185193.0,7.54983443527,18225,2460375,11.6189500386,576.0,13824.0,4.89897948557,9025.0,857375.0,9.74679434481,23716,3652264,12.409673646,306.25,5359.375,4.18330013267,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,56.25,421.875,2.73861278753,110.25,1157.625,3.2403703492,110.25,1157.625,3.2403703492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-02-22,6860.0,2239.0,2414.0,2.0,62.0,135,23.0,95.0,156,19.5,9.0,9.0,9.0,9.5,9.5,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,3844.0,238328.0,7.87400787401,18225,2460375,11.6189500386,529.0,12167.0,4.79583152331,9025.0,857375.0,9.74679434481,24336,3796416,12.4899959968,380.25,7414.875,4.41588043316,81.0,729.0,3.0,81.0,729.0,3.0,81.0,729.0,3.0,90.25,857.375,3.08220700148,90.25,857.375,3.08220700148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-02-23,3305.0,2226.0,1335.0,2.0,61.0,135,19.0,95.0,158,14.5,4.0,11.0,11.0,11.0,11.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,3721.0,226981.0,7.81024967591,18225,2460375,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,24964,3944312,12.56980509,210.25,3048.625,3.80788655293,16.0,64.0,2.0,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-02-24,2628.0,2596.0,1303.0,0.0,59.0,135,19.0,95.0,158,11.5,2.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3481.0,205379.0,7.68114574787,18225,2460375,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,24964,3944312,12.56980509,132.25,1520.875,3.39116499156,4.0,8.0,1.41421356237,16.0,64.0,2.0,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-02-25,2179.0,2208.0,1332.0,2.2,59.0,135,19.0,95.0,161,13.2,2.2,4.2,6.2,13.2,13.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,3481.0,205379.0,7.68114574787,18225,2460375,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,25921,4173281,12.6885775404,174.24,2299.968,3.63318042492,4.84,10.648,1.48323969742,17.64,74.088,2.04939015319,38.44,238.328,2.4899799196,174.24,2299.968,3.63318042492,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-02-26,2132.0,2994.0,2194.0,6.0,59.0,135,19.0,95.0,167,19.2,8.2,8.2,10.2,12.2,12.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.0,216.0,2.44948974278,3481.0,205379.0,7.68114574787,18225,2460375,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,27889,4657463,12.9228479833,368.64,7077.888,4.38178046004,67.24,551.368,2.86356421266,67.24,551.368,2.86356421266,104.04,1061.208,3.19374388453,148.84,1815.848,3.49284983931,148.84,1815.848,3.49284983931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-02-27,2958.0,6996.0,6232.0,3.0,67.0,135,19.0,95.0,170,22.2,9.0,11.2,11.2,13.2,13.2,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,27.0,1.73205080757,4489.0,300763.0,8.18535277187,18225,2460375,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,28900,4913000,13.0384048104,492.84,10941.048,4.71168759576,81.0,729.0,3.0,125.44,1404.928,3.34664010614,125.44,1404.928,3.34664010614,174.24,2299.968,3.63318042492,174.24,2299.968,3.63318042492,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-02-28,4645.0,5197.0,6784.0,0.0,72.0,135,24.0,95.0,170,15.2,3.0,9.0,11.2,11.2,11.2,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5184.0,373248.0,8.48528137424,18225,2460375,11.6189500386,576.0,13824.0,4.89897948557,9025.0,857375.0,9.74679434481,28900,4913000,13.0384048104,231.04,3511.808,3.89871773792,9.0,27.0,1.73205080757,81.0,729.0,3.0,125.44,1404.928,3.34664010614,125.44,1404.928,3.34664010614,125.44,1404.928,3.34664010614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-03-01,8199.0,3488.0,2073.0,2.0,70.0,135,23.0,95.0,172,15.2,2.0,5.0,11.0,13.2,13.2,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,4.0,8.0,1.41421356237,4900.0,343000.0,8.36660026534,18225,2460375,11.6189500386,529.0,12167.0,4.79583152331,9025.0,857375.0,9.74679434481,29584,5088448,13.1148770486,231.04,3511.808,3.89871773792,4.0,8.0,1.41421356237,25.0,125.0,2.2360679775,121.0,1331.0,3.31662479036,174.24,2299.968,3.63318042492,174.24,2299.968,3.63318042492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1,1,1.0
2015-03-02,2933.0,2078.0,1218.0,1.0,72.0,135,19.0,95.0,173,14.2,3.0,3.0,6.0,12.0,12.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,5184.0,373248.0,8.48528137424,18225,2460375,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,29929,5177717,13.152946438,201.64,2863.288,3.76828873628,9.0,27.0,1.73205080757,9.0,27.0,1.73205080757,36.0,216.0,2.44948974278,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-03-03,1917.0,1777.0,1078.0,1.5,72.0,135,18.5,94.0,174,15.7,2.5,4.5,4.5,7.5,7.5,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.25,3.375,1.22474487139,5184.0,373248.0,8.48528137424,18225,2460375,11.6189500386,342.25,6331.625,4.30116263352,8836.0,830584.0,9.69535971483,30276,5268024,13.1909059583,246.49,3869.893,3.96232255123,6.25,15.625,1.58113883008,20.25,91.125,2.12132034356,20.25,91.125,2.12132034356,56.25,421.875,2.73861278753,56.25,421.875,2.73861278753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-03-04,2096.0,2234.0,1216.0,1.6,72.0,135,19.0,94.0,176,15.1,3.1,4.1,6.1,6.1,6.1,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.56,4.096,1.26491106407,5184.0,373248.0,8.48528137424,18225,2460375,11.6189500386,361.0,6859.0,4.35889894354,8836.0,830584.0,9.69535971483,30976,5451776,13.2664991614,228.01,3442.951,3.88587184555,9.61,29.791,1.76068168617,16.81,68.921,2.02484567313,37.21,226.981,2.46981780705,37.21,226.981,2.46981780705,37.21,226.981,2.46981780705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-03-05,2664.0,3599.0,2151.0,0.0,73.0,135,19.0,94.0,176,9.1,1.6,3.1,4.1,6.1,6.1,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5329.0,389017.0,8.54400374532,18225,2460375,11.6189500386,361.0,6859.0,4.35889894354,8836.0,830584.0,9.69535971483,30976,5451776,13.2664991614,82.81,753.571,3.0166206258,2.56,4.096,1.26491106407,9.61,29.791,1.76068168617,16.81,68.921,2.02484567313,37.21,226.981,2.46981780705,37.21,226.981,2.46981780705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2015-03-06,3445.0,7284.0,5990.0,0.0,72.0,135,20.0,94.0,176,6.1,0.0,1.6,3.1,4.1,4.1,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5184.0,373248.0,8.48528137424,18225,2460375,11.6189500386,400.0,8000.0,4.472135955,8836.0,830584.0,9.69535971483,30976,5451776,13.2664991614,37.21,226.981,2.46981780705,0.0,0.0,0.0,2.56,4.096,1.26491106407,9.61,29.791,1.76068168617,16.81,68.921,2.02484567313,16.81,68.921,2.02484567313,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
