,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2014-02-14,3309,8141,3437,7.0,83,143.0,19.0,100.0,243.0,31.0,6.0,13.0,16.0,24.0,30.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.0,343.0,2.64575131106,6889,571787,9.11043357914,20449.0,2924207.0,11.9582607431,361.0,6859.0,4.35889894354,10000.0,1000000.0,10.0,59049.0,14348907.0,15.5884572681,961.0,29791.0,5.56776436283,36.0,216.0,2.44948974278,169.0,2197.0,3.60555127546,256.0,4096.0,4.0,576.0,13824.0,4.89897948557,900.0,27000.0,5.47722557505,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,20349121,91794884831,67.1639784408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-15,3978,5451,8269,1.0,83,134.0,24.0,100.0,244.0,34.0,13.0,14.0,14.0,17.0,25.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,6889,571787,9.11043357914,17956.0,2406104.0,11.5758369028,576.0,13824.0,4.89897948557,10000.0,1000000.0,10.0,59536.0,14526784.0,15.6204993518,1156.0,39304.0,5.83095189485,169.0,2197.0,3.60555127546,196.0,2744.0,3.74165738677,196.0,2744.0,3.74165738677,289.0,4913.0,4.12310562562,625.0,15625.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2307361,3504881359,38.9743505398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-16,6620,4056,9742,0.0,83,135.0,24.0,95.0,244.0,31.0,8.0,8.0,14.0,14.0,17.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6889,571787,9.11043357914,18225.0,2460375.0,11.6189500386,576.0,13824.0,4.89897948557,9025.0,857375.0,9.74679434481,59536.0,14526784.0,15.6204993518,961.0,29791.0,5.56776436283,64.0,512.0,2.82842712475,64.0,512.0,2.82842712475,196.0,2744.0,3.74165738677,196.0,2744.0,3.74165738677,289.0,4913.0,4.12310562562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6985449,-18462541707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-17,7157,2865,7178,2.0,80,135.0,24.0,95.0,246.0,25.0,1.0,3.0,10.0,16.0,16.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-3989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,6400,512000,8.94427191,18225.0,2460375.0,11.6189500386,576.0,13824.0,4.89897948557,9025.0,857375.0,9.74679434481,60516.0,14886936.0,15.6843871414,625.0,15625.0,5.0,1.0,1.0,1.0,9.0,27.0,1.73205080757,100.0,1000.0,3.16227766017,256.0,4096.0,4.0,256.0,4096.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,15912121,-63473450669,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-18,3092,2398,2886,0.0,75,143.0,20.0,100.0,246.0,19.0,2.0,2.0,3.0,10.0,16.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5625,421875,8.66025403784,20449.0,2924207.0,11.9582607431,400.0,8000.0,4.472135955,10000.0,1000000.0,10.0,60516.0,14886936.0,15.6843871414,361.0,6859.0,4.35889894354,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,100.0,1000.0,3.16227766017,256.0,4096.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-19,2342,2415,2192,0.0,72,140.0,20.0,98.0,246.0,16.0,2.0,2.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5184,373248,8.48528137424,19600.0,2744000.0,11.8321595662,400.0,8000.0,4.472135955,9604.0,941192.0,9.89949493661,60516.0,14886936.0,15.6843871414,256.0,4096.0,4.0,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,100.0,1000.0,3.16227766017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-20,2157,2948,2265,6.0,77,135.0,20.0,95.0,252.0,16.0,0.0,6.0,8.0,8.0,9.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.0,216.0,2.44948974278,5929,456533,8.77496438739,18225.0,2460375.0,11.6189500386,400.0,8000.0,4.472135955,9025.0,857375.0,9.74679434481,63504.0,16003008.0,15.8745078664,256.0,4096.0,4.0,0.0,0.0,0.0,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,64.0,512.0,2.82842712475,81.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-21,2758,6916,3056,2.2,77,135.0,20.0,95.0,252.0,16.0,6.0,8.2,8.2,10.2,10.2,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.84,10.648,1.48323969742,5929,456533,8.77496438739,18225.0,2460375.0,11.6189500386,400.0,8000.0,4.472135955,9025.0,857375.0,9.74679434481,63504.0,16003008.0,15.8745078664,256.0,4096.0,4.0,36.0,216.0,2.44948974278,67.24,551.368,2.86356421266,67.24,551.368,2.86356421266,104.04,1061.208,3.19374388453,104.04,1061.208,3.19374388453,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-22,4690,5230,7214,1.0,74,135.0,25.0,95.0,253.0,11.2,8.2,9.2,9.2,9.2,11.2,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,5476,405224,8.60232526704,18225.0,2460375.0,11.6189500386,625.0,15625.0,5.0,9025.0,857375.0,9.74679434481,64009.0,16194277.0,15.9059737206,125.44,1404.928,3.34664010614,67.24,551.368,2.86356421266,84.64,778.688,3.03315017762,84.64,778.688,3.03315017762,84.64,778.688,3.03315017762,125.44,1404.928,3.34664010614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-23,8470,3714,7754,7.0,76,135.0,23.0,95.0,260.0,11.2,3.2,10.2,16.2,16.2,16.2,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.0,343.0,2.64575131106,5776,438976,8.71779788708,18225.0,2460375.0,11.6189500386,529.0,12167.0,4.79583152331,9025.0,857375.0,9.74679434481,67600.0,17576000.0,16.1245154966,125.44,1404.928,3.34664010614,10.24,32.768,1.788854382,104.04,1061.208,3.19374388453,262.44,4251.528,4.0249223595,262.44,4251.528,4.0249223595,262.44,4251.528,4.0249223595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-24,3124,2144,2998,0.0,78,142.0,20.0,100.0,260.0,18.2,8.0,8.0,10.2,16.2,16.2,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6084,474552,8.83176086633,20164.0,2863288.0,11.9163752878,400.0,8000.0,4.472135955,10000.0,1000000.0,10.0,67600.0,17576000.0,16.1245154966,331.24,6028.568,4.26614580154,64.0,512.0,2.82842712475,64.0,512.0,2.82842712475,104.04,1061.208,3.19374388453,262.44,4251.528,4.0249223595,262.44,4251.528,4.0249223595,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-25,1925,1924,2018,0.0,77,142.0,20.0,100.0,260.0,16.2,7.0,7.0,8.0,10.2,16.2,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5929,456533,8.77496438739,20164.0,2863288.0,11.9163752878,400.0,8000.0,4.472135955,10000.0,1000000.0,10.0,67600.0,17576000.0,16.1245154966,262.44,4251.528,4.0249223595,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,64.0,512.0,2.82842712475,104.04,1061.208,3.19374388453,262.44,4251.528,4.0249223595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-26,2379,2542,2017,1.5,75,142.0,20.0,100.0,262.0,16.2,0.0,1.5,8.5,9.5,11.7,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.25,3.375,1.22474487139,5625,421875,8.66025403784,20164.0,2863288.0,11.9163752878,400.0,8000.0,4.472135955,10000.0,1000000.0,10.0,68644.0,17984728.0,16.1864140562,262.44,4251.528,4.0249223595,0.0,0.0,0.0,2.25,3.375,1.22474487139,72.25,614.125,2.91547594742,90.25,857.375,3.08220700148,136.89,1601.613,3.4205262753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-27,2420,3124,2180,0.0,74,135.0,19.0,95.0,263.0,17.7,1.5,1.5,1.5,8.5,9.5,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5476,405224,8.60232526704,18225.0,2460375.0,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,69169.0,18191447.0,16.2172747402,313.29,5545.233,4.20713679359,2.25,3.375,1.22474487139,2.25,3.375,1.22474487139,2.25,3.375,1.22474487139,72.25,614.125,2.91547594742,90.25,857.375,3.08220700148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-02-28,3099,7066,2884,7.0,78,135.0,19.0,95.0,270.0,11.7,1.5,8.5,8.5,8.5,15.5,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.0,343.0,2.64575131106,6084,474552,8.83176086633,18225.0,2460375.0,11.6189500386,361.0,6859.0,4.35889894354,9025.0,857375.0,9.74679434481,72900.0,19683000.0,16.4316767252,136.89,1601.613,3.4205262753,2.25,3.375,1.22474487139,72.25,614.125,2.91547594742,72.25,614.125,2.91547594742,72.25,614.125,2.91547594742,240.25,3723.875,3.93700393701,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-01,4356,4820,6851,2.0,79,135.0,25.0,95.0,272.0,16.5,7.0,9.0,10.5,10.5,10.5,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,6241,493039,8.88819441732,18225.0,2460375.0,11.6189500386,625.0,15625.0,5.0,9025.0,857375.0,9.74679434481,73984.0,20123648.0,16.4924225025,272.25,4492.125,4.06201920232,49.0,343.0,2.64575131106,81.0,729.0,3.0,110.25,1157.625,3.2403703492,110.25,1157.625,3.2403703492,110.25,1157.625,3.2403703492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-02,4766,0,2085,7.0,83,135.0,24.0,95.0,279.0,17.5,9.0,16.0,16.0,17.5,17.5,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.0,343.0,2.64575131106,6889,571787,9.11043357914,18225.0,2460375.0,11.6189500386,576.0,13824.0,4.89897948557,9025.0,857375.0,9.74679434481,77841.0,21717639.0,16.7032930885,306.25,5359.375,4.18330013267,81.0,729.0,3.0,256.0,4096.0,4.0,256.0,4096.0,4.0,306.25,5359.375,4.18330013267,306.25,5359.375,4.18330013267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-03,733,0,1352,1.0,82,143.0,19.0,100.0,280.0,17.5,9.0,10.0,17.0,17.0,18.5,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,6724,551368,9.05538513814,20449.0,2924207.0,11.9582607431,361.0,6859.0,4.35889894354,10000.0,1000000.0,10.0,78400.0,21952000.0,16.7332005307,306.25,5359.375,4.18330013267,81.0,729.0,3.0,100.0,1000.0,3.16227766017,289.0,4913.0,4.12310562562,289.0,4913.0,4.12310562562,342.25,6331.625,4.30116263352,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-04,2095,2073,1330,1.0,82,143.0,19.0,100.0,281.0,18.5,8.0,9.0,11.0,18.0,18.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,6724,551368,9.05538513814,20449.0,2924207.0,11.9582607431,361.0,6859.0,4.35889894354,10000.0,1000000.0,10.0,78961.0,22188041.0,16.7630546142,342.25,6331.625,4.30116263352,64.0,512.0,2.82842712475,81.0,729.0,3.0,121.0,1331.0,3.31662479036,324.0,5832.0,4.24264068712,324.0,5832.0,4.24264068712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2014-03-05,2494,2624,1460,5.0,82,143.0,19.0,100.0,286.0,19.5,2.0,7.0,14.0,16.0,23.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.0,125.0,2.2360679775,6724,551368,9.05538513814,20449.0,2924207.0,11.9582607431,361.0,6859.0,4.35889894354,10000.0,1000000.0,10.0,81796.0,23393656.0,16.9115345253,380.25,7414.875,4.41588043316,4.0,8.0,1.41421356237,49.0,343.0,2.64575131106,196.0,2744.0,3.74165738677,256.0,4096.0,4.0,529.0,12167.0,4.79583152331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
