FormattedDate,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2013-02-20,2208,2323,120,0.0,55,129.0,19.0,70,135.9,12.5,1.0,2.0,2.5,3.5,7.5,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3025,166375,7.4161984871,16641.0,2146689.0,11.3578166916,361.0,6859.0,4.35889894354,4900,343000,8.36660026534,18468.81,2509911.279,11.6576155366,156.25,1953.125,3.53553390593,1.0,1.0,1.0,4.0,8.0,1.41421356237,6.25,15.625,1.58113883008,12.25,42.875,1.87082869339,56.25,421.875,2.73861278753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-21,1787,2485,235,1.0,55,129.0,19.0,70,136.9,8.5,1.0,2.0,3.0,3.5,4.5,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,3025,166375,7.4161984871,16641.0,2146689.0,11.3578166916,361.0,6859.0,4.35889894354,4900,343000,8.36660026534,18741.61,2565726.409,11.7004273426,72.25,614.125,2.91547594742,1.0,1.0,1.0,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,12.25,42.875,1.87082869339,20.25,91.125,2.12132034356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-22,2892,6167,933,4.0,59,130.0,19.0,91,140.9,8.5,5.0,5.0,6.0,7.0,7.5,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,3481,205379,7.68114574787,16900.0,2197000.0,11.401754251,361.0,6859.0,4.35889894354,8281,753571,9.53939201417,19852.81,2797260.929,11.8701305806,72.25,614.125,2.91547594742,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,56.25,421.875,2.73861278753,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-23,4993,5576,4208,1.0,57,130.0,24.0,91,141.9,8.5,5.0,6.0,6.0,7.0,8.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,3249,185193,7.54983443527,16900.0,2197000.0,11.401754251,576.0,13824.0,4.89897948557,8281,753571,9.53939201417,20135.61,2857243.059,11.912178642,72.25,614.125,2.91547594742,25.0,125.0,2.2360679775,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,64.0,512.0,2.82842712475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-24,5898,2185,4791,3.0,59,130.0,24.0,91,144.9,11.0,4.0,8.0,9.0,9.0,10.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9.0,27.0,1.73205080757,3481,205379,7.68114574787,16900.0,2197000.0,11.401754251,576.0,13824.0,4.89897948557,8281,753571,9.53939201417,20996.01,3042321.849,12.0374415886,121.0,1331.0,3.31662479036,16.0,64.0,2.0,64.0,512.0,2.82842712475,81.0,729.0,3.0,81.0,729.0,3.0,100.0,1000.0,3.16227766017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-25,3214,2158,1078,2.0,59,130.0,24.0,91,146.9,12.0,5.0,6.0,10.0,11.0,11.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,3481,205379,7.68114574787,16900.0,2197000.0,11.401754251,576.0,13824.0,4.89897948557,8281,753571,9.53939201417,21579.61,3170044.709,12.1202310209,144.0,1728.0,3.46410161514,25.0,125.0,2.2360679775,36.0,216.0,2.44948974278,100.0,1000.0,3.16227766017,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-26,1963,1777,22,0.0,59,130.0,20.0,91,146.9,11.0,2.0,5.0,6.0,10.0,11.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3481,205379,7.68114574787,16900.0,2197000.0,11.401754251,400.0,8000.0,4.472135955,8281,753571,9.53939201417,21579.61,3170044.709,12.1202310209,121.0,1331.0,3.31662479036,4.0,8.0,1.41421356237,25.0,125.0,2.2360679775,36.0,216.0,2.44948974278,100.0,1000.0,3.16227766017,121.0,1331.0,3.31662479036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-27,2634,2726,-164,6.0,60,131.0,19.0,92,152.9,17.0,6.0,8.0,11.0,12.0,16.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.0,216.0,2.44948974278,3600,216000,7.74596669241,17161.0,2248091.0,11.4455231423,361.0,6859.0,4.35889894354,8464,778688,9.59166304663,23378.41,3574558.889,12.3652739557,289.0,4913.0,4.12310562562,36.0,216.0,2.44948974278,64.0,512.0,2.82842712475,121.0,1331.0,3.31662479036,144.0,1728.0,3.46410161514,256.0,4096.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-02-28,2513,3477,-72,1.0,60,131.0,19.0,92,153.9,17.0,7.0,7.0,9.0,12.0,13.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,3600,216000,7.74596669241,17161.0,2248091.0,11.4455231423,361.0,6859.0,4.35889894354,8464,778688,9.59166304663,23685.21,3645153.819,12.4056438769,289.0,4913.0,4.12310562562,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,81.0,729.0,3.0,144.0,1728.0,3.46410161514,169.0,2197.0,3.60555127546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-03-01,3496,7437,892,5.0,63,134.0,19.0,94,158.9,18.0,6.0,12.0,12.0,14.0,17.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.0,125.0,2.2360679775,3969,250047,7.93725393319,17956.0,2406104.0,11.5758369028,361.0,6859.0,4.35889894354,8836,830584,9.69535971483,25249.21,4012099.469,12.6055543313,324.0,5832.0,4.24264068712,36.0,216.0,2.44948974278,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,196.0,2744.0,3.74165738677,289.0,4913.0,4.12310562562,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-03-02,5234,5784,4833,1.0,63,134.0,24.0,94,159.9,18.0,6.0,7.0,13.0,13.0,15.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,3969,250047,7.93725393319,17956.0,2406104.0,11.5758369028,576.0,13824.0,4.89897948557,8836,830584,9.69535971483,25568.01,4088324.799,12.6451571758,324.0,5832.0,4.24264068712,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,169.0,2197.0,3.60555127546,169.0,2197.0,3.60555127546,225.0,3375.0,3.87298334621,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-03-03,8610,3639,5383,0.0,61,135.0,24.0,95,159.9,15.0,1.0,6.0,7.0,13.0,13.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3721,226981,7.81024967591,18225.0,2460375.0,11.6189500386,576.0,13824.0,4.89897948557,9025,857375,9.74679434481,25568.01,4088324.799,12.6451571758,225.0,3375.0,3.87298334621,1.0,1.0,1.0,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,169.0,2197.0,3.60555127546,169.0,2197.0,3.60555127546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-03-04,2793,2162,412,5.0,64,135.0,19.0,95,164.9,18.0,5.0,6.0,11.0,12.0,18.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,25.0,125.0,2.2360679775,4096,262144,8.0,18225.0,2460375.0,11.6189500386,361.0,6859.0,4.35889894354,9025,857375,9.74679434481,27192.01,4483962.449,12.841339494,324.0,5832.0,4.24264068712,25.0,125.0,2.2360679775,36.0,216.0,2.44948974278,121.0,1331.0,3.31662479036,144.0,1728.0,3.46410161514,324.0,5832.0,4.24264068712,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-03-05,2449,2412,-219,4.0,66,135.0,19.0,95,168.9,22.0,9.0,9.0,10.0,15.0,16.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,4356,287496,8.12403840464,18225.0,2460375.0,11.6189500386,361.0,6859.0,4.35889894354,9025,857375,9.74679434481,28527.21,4818245.769,12.996153277,484.0,10648.0,4.69041575982,81.0,729.0,3.0,81.0,729.0,3.0,100.0,1000.0,3.16227766017,225.0,3375.0,3.87298334621,256.0,4096.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-03-06,2555,2599,-256,0.0,65,135.0,19.0,95,168.9,16.0,4.0,9.0,9.0,10.0,15.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4225,274625,8.0622577483,18225.0,2460375.0,11.6189500386,361.0,6859.0,4.35889894354,9025,857375,9.74679434481,28527.21,4818245.769,12.996153277,256.0,4096.0,4.0,16.0,64.0,2.0,81.0,729.0,3.0,81.0,729.0,3.0,100.0,1000.0,3.16227766017,225.0,3375.0,3.87298334621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-03-07,2529,3535,-212,0.0,64,135.0,19.0,95,168.9,15.0,0.0,4.0,9.0,9.0,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4096,262144,8.0,18225.0,2460375.0,11.6189500386,361.0,6859.0,4.35889894354,9025,857375,9.74679434481,28527.21,4818245.769,12.996153277,225.0,3375.0,3.87298334621,0.0,0.0,0.0,16.0,64.0,2.0,81.0,729.0,3.0,81.0,729.0,3.0,100.0,1000.0,3.16227766017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-03-08,3039,8765,794,0.0,62,135.0,20.0,95,168.9,10.0,0.0,0.0,4.0,9.0,9.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3844,238328,7.87400787401,18225.0,2460375.0,11.6189500386,400.0,8000.0,4.472135955,9025,857375,9.74679434481,28527.21,4818245.769,12.996153277,100.0,1000.0,3.16227766017,0.0,0.0,0.0,0.0,0.0,0.0,16.0,64.0,2.0,81.0,729.0,3.0,81.0,729.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-03-09,2503,3210,6520,4.0,63,135.0,24.0,95,172.9,13.0,4.0,4.0,4.0,8.0,13.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,3969,250047,7.93725393319,18225.0,2460375.0,11.6189500386,576.0,13824.0,4.89897948557,9025,857375,9.74679434481,29894.41,5168743.489,13.1491444589,169.0,2197.0,3.60555127546,16.0,64.0,2.0,16.0,64.0,2.0,16.0,64.0,2.0,64.0,512.0,2.82842712475,169.0,2197.0,3.60555127546,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-03-10,2030,0,4490,0.0,68,135.0,19.0,95,172.9,13.0,4.0,4.0,4.0,4.0,8.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4624,314432,8.24621125124,18225.0,2460375.0,11.6189500386,361.0,6859.0,4.35889894354,9025,857375,9.74679434481,29894.41,5168743.489,13.1491444589,169.0,2197.0,3.60555127546,16.0,64.0,2.0,16.0,64.0,2.0,16.0,64.0,2.0,16.0,64.0,2.0,64.0,512.0,2.82842712475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2013-03-11,5456,2818,1852,0.0,67,135.0,20.0,95,172.9,8.0,0.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4489,300763,8.18535277187,18225.0,2460375.0,11.6189500386,400.0,8000.0,4.472135955,9025,857375,9.74679434481,29894.41,5168743.489,13.1491444589,64.0,512.0,2.82842712475,0.0,0.0,0.0,16.0,64.0,2.0,16.0,64.0,2.0,16.0,64.0,2.0,16.0,64.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
