,away_WP,to_WP,skiers,new_24,basedepth,open_trails,open_lifts,open_percent,tot_snow,week_snow_tot,2day_snow_tot,3day_snow_tot,4day_snow_tot,5day_snow_tot,6day_snow_tot,day_0,day_4,day_5,day_6,midweek,month_1,month_2,month_3,month_4,month_11,month_12,vet_day,thanksgiv,xmas,mlk_day,pres_day,xmas_sat,mlk_sat,xmas_sun,mlk_sun,xmas_fri,mlk_fri,xmas_mon,mlk_mon,spring_break,spring_break_ends,new_24_sq,new_24_cu,new_24_sqrt,basedepth_sq,basedepth_cu,basedepth_sqrt,open_trails_sq,open_trails_cu,open_trails_sqrt,open_lifts_sq,open_lifts_cu,open_lifts_sqrt,open_percent_sq,open_percent_cu,open_percent_sqrt,tot_snow_sq,tot_snow_cu,tot_snow_sqrt,week_snow_tot_sq,week_snow_tot_cu,week_snow_tot_sqrt,2day_snow_tot_sq,2day_snow_tot_cu,2day_snow_tot_sqrt,3day_snow_tot_sq,3day_snow_tot_cu,3day_snow_tot_sqrt,4day_snow_tot_sq,4day_snow_tot_cu,4day_snow_tot_sqrt,5day_snow_tot_sq,5day_snow_tot_cu,5day_snow_tot_sqrt,6day_snow_tot_sq,6day_snow_tot_cu,6day_snow_tot_sqrt,day_0_sq,day_0_cu,day_0_sqrt,day_4_sq,day_4_cu,day_4_sqrt,day_5_sq,day_5_cu,day_5_sqrt,day_6_sq,day_6_cu,day_6_sqrt,midweek_sq,midweek_cu,midweek_sqrt,month_1_sq,month_1_cu,month_1_sqrt,month_2_sq,month_2_cu,month_2_sqrt,month_3_sq,month_3_cu,month_3_sqrt,month_4_sq,month_4_cu,month_4_sqrt,month_11_sq,month_11_cu,month_11_sqrt,month_12_sq,month_12_cu,month_12_sqrt,vet_day_sq,vet_day_cu,vet_day_sqrt,thanksgiv_sq,thanksgiv_cu,thanksgiv_sqrt,xmas_sq,xmas_cu,xmas_sqrt,mlk_day_sq,mlk_day_cu,mlk_day_sqrt,pres_day_sq,pres_day_cu,pres_day_sqrt,xmas_sat_sq,xmas_sat_cu,xmas_sat_sqrt,mlk_sat_sq,mlk_sat_cu,mlk_sat_sqrt,xmas_sun_sq,xmas_sun_cu,xmas_sun_sqrt,mlk_sun_sq,mlk_sun_cu,mlk_sun_sqrt,xmas_fri_sq,xmas_fri_cu,xmas_fri_sqrt,mlk_fri_sq,mlk_fri_cu,mlk_fri_sqrt,xmas_mon_sq,xmas_mon_cu,xmas_mon_sqrt,mlk_mon_sq,mlk_mon_cu,mlk_mon_sqrt,spring_break_sq,spring_break_cu,spring_break_sqrt,spring_break_ends_sq,spring_break_ends_cu,spring_break_ends_sqrt
2012-02-15,2194,2416,1343,1.0,62.0,123,19.0,75,108,22.0,5.0,10.0,10.0,14.0,18.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,3844.0,238328.0,7.87400787401,15129,1860867,11.0905365064,361.0,6859.0,4.35889894354,5625,421875,8.66025403784,11664,1259712,10.3923048454,484.0,10648.0,4.69041575982,25.0,125.0,2.2360679775,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,196.0,2744.0,3.74165738677,324.0,5832.0,4.24264068712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,38809,7645373,14.0356688476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-16,2486,3521,2378,1.0,60.0,123,19.0,75,109,19.0,2.0,6.0,11.0,11.0,15.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,3600.0,216000.0,7.74596669241,15129,1860867,11.0905365064,361.0,6859.0,4.35889894354,5625,421875,8.66025403784,11881,1295029,10.4403065089,361.0,6859.0,4.35889894354,4.0,8.0,1.41421356237,36.0,216.0,2.44948974278,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,225.0,3375.0,3.87298334621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1444804,1736654408,34.6698716467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-17,3385,7731,6724,0.0,60.0,127,20.0,80,109,15.0,1.0,2.0,6.0,11.0,11.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,4511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3600.0,216000.0,7.74596669241,16129,2048383,11.2694276696,400.0,8000.0,4.472135955,6400,512000,8.94427191,11881,1295029,10.4403065089,225.0,3375.0,3.87298334621,1.0,1.0,1.0,4.0,8.0,1.41421356237,36.0,216.0,2.44948974278,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,20349121,91794884831,67.1639784408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-18,4542,6345,8527,1.0,60.0,127,24.0,80,110,12.0,1.0,2.0,3.0,7.0,12.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,3600.0,216000.0,7.74596669241,16129,2048383,11.2694276696,576.0,13824.0,4.89897948557,6400,512000,8.94427191,12100,1331000,10.4880884817,144.0,1728.0,3.46410161514,1.0,1.0,1.0,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,49.0,343.0,2.64575131106,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2307361,3504881359,38.9743505398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-19,6623,4116,6020,0.0,53.0,127,23.0,80,110,12.0,1.0,1.0,2.0,3.0,7.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2809.0,148877.0,7.28010988928,16129,2048383,11.2694276696,529.0,12167.0,4.79583152331,6400,512000,8.94427191,12100,1331000,10.4880884817,144.0,1728.0,3.46410161514,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,6985449,-18462541707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-20,3989,0,2031,4.0,62.0,127,23.0,80,114,11.0,4.0,5.0,5.0,6.0,7.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,-3989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16.0,64.0,2.0,3844.0,238328.0,7.87400787401,16129,2048383,11.2694276696,529.0,12167.0,4.79583152331,6400,512000,8.94427191,12996,1481544,10.677078252,121.0,1331.0,3.31662479036,16.0,64.0,2.0,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,15912121,-63473450669,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-21,3009,2249,1271,1.0,61.0,127,19.0,80,115,8.0,5.0,5.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,3721.0,226981.0,7.81024967591,16129,2048383,11.2694276696,361.0,6859.0,4.35889894354,6400,512000,8.94427191,13225,1520875,10.7238052948,64.0,512.0,2.82842712475,25.0,125.0,2.2360679775,25.0,125.0,2.2360679775,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-22,2074,2075,1272,1.0,58.0,127,19.0,80,116,8.0,2.0,6.0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,3364.0,195112.0,7.61577310586,16129,2048383,11.2694276696,361.0,6859.0,4.35889894354,6400,512000,8.94427191,13456,1560896,10.7703296143,64.0,512.0,2.82842712475,4.0,8.0,1.41421356237,36.0,216.0,2.44948974278,36.0,216.0,2.44948974278,49.0,343.0,2.64575131106,49.0,343.0,2.64575131106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-23,1043,1691,1920,7.0,63.0,128,19.0,80,123,14.0,8.0,9.0,13.0,13.0,14.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,49.0,343.0,2.64575131106,3969.0,250047.0,7.93725393319,16384,2097152,11.313708499,361.0,6859.0,4.35889894354,6400,512000,8.94427191,15129,1860867,11.0905365064,196.0,2744.0,3.74165738677,64.0,512.0,2.82842712475,81.0,729.0,3.0,169.0,2197.0,3.60555127546,169.0,2197.0,3.60555127546,196.0,2744.0,3.74165738677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-24,3352,6411,4979,1.0,63.0,128,19.0,80,124,15.0,8.0,9.0,10.0,14.0,14.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,3969.0,250047.0,7.93725393319,16384,2097152,11.313708499,361.0,6859.0,4.35889894354,6400,512000,8.94427191,15376,1906624,11.1355287257,225.0,3375.0,3.87298334621,64.0,512.0,2.82842712475,81.0,729.0,3.0,100.0,1000.0,3.16227766017,196.0,2744.0,3.74165738677,196.0,2744.0,3.74165738677,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-25,4996,5498,5481,0.0,61.0,128,24.0,80,124,14.0,1.0,8.0,9.0,10.0,14.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3721.0,226981.0,7.81024967591,16384,2097152,11.313708499,576.0,13824.0,4.89897948557,6400,512000,8.94427191,15376,1906624,11.1355287257,196.0,2744.0,3.74165738677,1.0,1.0,1.0,64.0,512.0,2.82842712475,81.0,729.0,3.0,100.0,1000.0,3.16227766017,196.0,2744.0,3.74165738677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-26,7147,3134,1468,2.0,61.0,129,23.0,80,126,16.0,2.0,3.0,10.0,11.0,12.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,3721.0,226981.0,7.81024967591,16641,2146689,11.3578166916,529.0,12167.0,4.79583152331,6400,512000,8.94427191,15876,2000376,11.2249721603,256.0,4096.0,4.0,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,100.0,1000.0,3.16227766017,121.0,1331.0,3.31662479036,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-27,2938,2142,672,0.0,59.0,129,19.0,85,126,12.0,2.0,2.0,3.0,10.0,11.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3481.0,205379.0,7.68114574787,16641,2146689,11.3578166916,361.0,6859.0,4.35889894354,7225,614125,9.21954445729,15876,2000376,11.2249721603,144.0,1728.0,3.46410161514,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,100.0,1000.0,3.16227766017,121.0,1331.0,3.31662479036,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-28,1607,1640,705,0.0,59.0,129,19.0,85,126,11.0,0.0,2.0,2.0,3.0,10.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3481.0,205379.0,7.68114574787,16641,2146689,11.3578166916,361.0,6859.0,4.35889894354,7225,614125,9.21954445729,15876,2000376,11.2249721603,121.0,1331.0,3.31662479036,0.0,0.0,0.0,4.0,8.0,1.41421356237,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,100.0,1000.0,3.16227766017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-02-29,2386,2567,886,9.0,67.0,129,19.0,85,135,19.0,9.0,9.0,11.0,11.0,12.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,81.0,729.0,3.0,4489.0,300763.0,8.18535277187,16641,2146689,11.3578166916,361.0,6859.0,4.35889894354,7225,614125,9.21954445729,18225,2460375,11.6189500386,361.0,6859.0,4.35889894354,81.0,729.0,3.0,81.0,729.0,3.0,121.0,1331.0,3.31662479036,121.0,1331.0,3.31662479036,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-03-01,0,843,1729,1.0,64.0,129,19.0,85,136,13.0,10.0,10.0,10.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,4096.0,262144.0,8.0,16641,2146689,11.3578166916,361.0,6859.0,4.35889894354,7225,614125,9.21954445729,18496,2515456,11.6619037897,169.0,2197.0,3.60555127546,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,144.0,1728.0,3.46410161514,144.0,1728.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-03-02,0,3982,5711,6.0,64.0,129,19.0,85,142,18.0,7.0,16.0,16.0,16.0,18.0,0.0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,36.0,216.0,2.44948974278,4096.0,262144.0,8.0,16641,2146689,11.3578166916,361.0,6859.0,4.35889894354,7225,614125,9.21954445729,20164,2863288,11.9163752878,324.0,5832.0,4.24264068712,49.0,343.0,2.64575131106,256.0,4096.0,4.0,256.0,4096.0,4.0,256.0,4096.0,4.0,324.0,5832.0,4.24264068712,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-03-03,4848,5345,6208,1.0,68.0,129,24.0,85,143,19.0,7.0,8.0,17.0,17.0,17.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,4624.0,314432.0,8.24621125124,16641,2146689,11.3578166916,576.0,13824.0,4.89897948557,7225,614125,9.21954445729,20449,2924207,11.9582607431,361.0,6859.0,4.35889894354,49.0,343.0,2.64575131106,64.0,512.0,2.82842712475,289.0,4913.0,4.12310562562,289.0,4913.0,4.12310562562,289.0,4913.0,4.12310562562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-03-04,8124,3509,1593,1.0,64.0,128,23.0,85,144,18.0,2.0,8.0,9.0,18.0,18.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1.0,1.0,4096.0,262144.0,8.0,16384,2097152,11.313708499,529.0,12167.0,4.79583152331,7225,614125,9.21954445729,20736,2985984,12.0,324.0,5832.0,4.24264068712,4.0,8.0,1.41421356237,64.0,512.0,2.82842712475,81.0,729.0,3.0,324.0,5832.0,4.24264068712,324.0,5832.0,4.24264068712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-03-05,2966,2253,880,2.0,65.0,132,19.0,85,146,20.0,3.0,4.0,10.0,11.0,20.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,8.0,1.41421356237,4225.0,274625.0,8.0622577483,17424,2299968,11.4891252931,361.0,6859.0,4.35889894354,7225,614125,9.21954445729,21316,3112136,12.0830459736,400.0,8000.0,4.472135955,9.0,27.0,1.73205080757,16.0,64.0,2.0,100.0,1000.0,3.16227766017,121.0,1331.0,3.31662479036,400.0,8000.0,4.472135955,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
2012-03-06,2356,2264,788,0.0,64.0,132,19.0,85,146,20.0,2.0,3.0,4.0,10.0,11.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4096.0,262144.0,8.0,17424,2299968,11.4891252931,361.0,6859.0,4.35889894354,7225,614125,9.21954445729,21316,3112136,12.0830459736,400.0,8000.0,4.472135955,4.0,8.0,1.41421356237,9.0,27.0,1.73205080757,16.0,64.0,2.0,100.0,1000.0,3.16227766017,121.0,1331.0,3.31662479036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0
